C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_02_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_02_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_02_880.jpg,0,1,0,30.19038
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_02_946.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_02_946.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_02_946.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_014.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_014.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_014.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_082.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_082.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_082.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_152.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_152.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_152.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_221.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_221.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_290.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_290.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_290.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_359.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_359.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_359.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_429.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_429.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_429.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_496.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_496.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_496.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_570.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_570.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_570.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_643.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_643.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_715.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_715.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_789.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_789.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_789.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_861.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_861.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_861.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_03_934.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_03_934.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_03_934.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_008.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_008.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_008.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_075.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_075.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_075.jpg,-0.15,1,0,30.18426
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_143.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_143.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_143.jpg,-0.35,1,0,30.16351
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_216.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_216.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_216.jpg,0,1,0,30.18905
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_287.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_287.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_287.jpg,0,1,0,30.18973
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_358.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_358.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_358.jpg,0,1,0,30.19015
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_426.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_426.jpg,0,1,0,30.19026
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_493.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_493.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_493.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_561.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_561.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_561.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_628.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_628.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_628.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_694.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_694.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_694.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_767.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_767.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_767.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_834.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_834.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_834.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_900.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_900.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_900.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_04_974.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_04_974.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_04_974.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_047.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_047.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_047.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_121.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_121.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_121.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_194.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_194.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_194.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_267.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_267.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_334.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_334.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_334.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_401.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_401.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_401.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_469.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_469.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_469.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_537.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_537.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_604.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_604.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_672.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_672.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_672.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_740.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_740.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_740.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_806.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_806.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_880.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_880.jpg,0,1,0,30.19022
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_05_952.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_05_952.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_05_952.jpg,0,1,0,30.19031
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_026.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_100.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_100.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_100.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_173.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_173.jpg,0,1,0,30.19032
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_248.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_248.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_248.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_322.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_322.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_322.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_389.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_389.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_389.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_463.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_463.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_463.jpg,0.15,1,0,30.18423
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_536.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_536.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_536.jpg,0.3,1,0,30.16923
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_610.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_610.jpg,0.5000001,1,0,30.14538
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_678.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_678.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_678.jpg,0,1,0,30.18743
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_746.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_746.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_746.jpg,0,1,0,30.1894
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_814.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_814.jpg,-0.05,1,0,30.18857
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_885.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_885.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_885.jpg,-0.25,1,0,30.17163
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_06_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_06_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_06_953.jpg,-0.4,1,0,30.15498
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_027.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_027.jpg,-0.6000001,1,0,30.1315
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_097.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_097.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_097.jpg,0,1,0,30.18532
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_169.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_169.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_169.jpg,0,1,0,30.1887
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_240.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_240.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_240.jpg,0,1,0,30.18999
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_311.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_311.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_311.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_381.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_455.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_455.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_455.jpg,-0.05,1,0,30.18988
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_527.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_527.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_527.jpg,-0.25,1,0,30.17536
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_599.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_599.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_599.jpg,-0.45,1,0,30.15185
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_666.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_666.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_666.jpg,0,1,0,30.17538
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_735.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_735.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_735.jpg,0,1,0,30.18655
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_809.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_809.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_809.jpg,0,1,0,30.18958
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_876.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_876.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_876.jpg,0,1,0,30.19009
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_07_950.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_07_950.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_07_950.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_026.jpg,0,1,0,30.19033
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_099.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_099.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_099.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_166.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_166.jpg,0.05,1,0,30.18972
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_241.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_241.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_241.jpg,0.25,1,0,30.17468
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_314.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_314.jpg,0,1,0,30.19065
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_381.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_381.jpg,0,1,0,30.18998
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_450.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_450.jpg,0,1,0,30.19016
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_525.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_525.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_525.jpg,0,1,0,30.19027
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_597.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_597.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_597.jpg,0,1,0,30.1903
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_670.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_670.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_670.jpg,0,1,0,30.19025
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_744.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_744.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_744.jpg,0.2,1,0,30.18003
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_811.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_811.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_811.jpg,0,1,0,30.18461
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_879.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_879.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_879.jpg,0,1,0,30.19001
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_08_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_08_953.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_08_953.jpg,0,1,0,30.19008
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_026.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_026.jpg,0,1,0,30.19028
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_096.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_096.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_170.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_170.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_170.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_244.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_244.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_244.jpg,0,1,0,30.19029
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_319.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_319.jpg,0,1,0,30.19036
C:\Users\91639\Desktop\self_driving_car\IMG\center_2023_11_05_11_23_09_391.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\left_2023_11_05_11_23_09_391.jpg,C:\Users\91639\Desktop\self_driving_car\IMG\right_2023_11_05_11_23_09_391.jpg,0,1,0,30.19025
